Octopus vs Underwater Maze,20001038,638247,12585 
Octopodes!,0,0
,0,0
I read the breeding reason is why their intelligence doesn’t grow beyond what it is. Where as humans pool learnt knowledge. Octopi essentially hard reset after breeding. The parents can’t pass on their knowledge. Imagine if they could. They’d be top of the chain and not us. I suppose that’s evolution for you without necessity they haven’t needed to evolve that trait “yet”,1,0
also mark did u kjnow octopus arms can still move after being sliced off,0,0
Amazing video dude,0,0
The fact that Sashimi didn&#39;t look go back in the maze shows how intelligent she is ,5,1
octopus is real time angry ~,0,0
I will 100% adopt Sushimi  no CAP,0,0
I wish I could replace my WoW raid team with octopuses.,0,0
Mark você pode me responder algo? Eu queria o seu brinquedo do crunchlabs só que moro no Brasil você podia me ajudar com isso,0,0
Thanks mark,0,0
Hey mark  today 11/25/23 you appeared on television on the Latin American channel Al Extreme in Azteca Uno,1,0
Kkskskdkdkdk3kPara fijar un clip  manténlo presionado. Después de una hora  se borrarán todos los clips que no estén fijados.,0,0
I knew that poster in the roblox crunch labs had something to do with a video,0,0
make the fastest ball in the world please I&#39;ve been trying for a long time I think I managed it I doubt you can beat me (I haven&#39;t assembled the ball yet  I just wrote it),0,0
I had no idea mark was so ripped,0,0
1. Buy all octopi<br>2. Train all the octopi<br>3. ???<br>4. PROFIT!!,0,0
Because I’m a big nerd  the only criticism I have is the word ‘octopi’. Since it’s not a Latin word  but the latinized version of the Greek. So  better octopus or octopuses.,0,0
So impressed that you took her back to her habitat  Mark!  Excellent video!,125,4
bro is secretely jacked,0,0
Niceeeeeeee,0,0
How can you have this video in english?,0,0
Yep  and that&#39;s why we should protect octopi :x,0,0
I have always wanted a an engineering kit.,0,0
O C T O P U S,0,0
Maker  you forgot to put your cell phone  I can&#39;t reset it:(,0,0
200 years from now octopi will be keeping us in tanks thanks to Mark.,4,2
And on top of that  they taste delicious.,0,0
URGENT PSA: do NOT release your pets! Even ones that used to be wild! You can expose wildlife to disease  introduce invasive species  and it&#39;s a disservice to the pet which will likely not survive.,1,0
"so you want to tell me that the dinosaur is based on the crocodile? isnt it the other way around? <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=11m19s"">11:19</a>",0,1
The plural is octopuses not octopi.,1,0
Those things are delicious,0,0
Please stop with the multiple audio tracks. YouTube cannot deal with them apparently and I&#39;m not able to watch with the original audio anymore!,1,0
pofi quiero uno,1,0
I really wanna see a showdown between Mark Rober and The Lockpicking Lawyer.,0,0
COMO QUE CAMBIARON LA VOZ EN ESPAÑOL??,1,0
Bro I&#39;m glad I&#39;m not the only one out here saying octopi are aliens.,0,0
This feels like a perfect place to be at 1 am,0,0
Can octopus evolve into alien?,0,0
this is the best video,0,0
You did all of this to send an octopus home. Such a sweetheart,1,0
I wonder if you have anything planned for the Christmas season,0,0
It is amazing to learn about the octopus- I can&#39;t watch this and believe in the theory of evolution. God&#39;s creation is amazing! I also thought Mark was a Bible believer but must be wrong.,0,1
After a hundred years  humans will trace back to that moment  how the octopus took over the world.,1,0
octopus maze 1.0,0,0
This may sound weird but they have to be artistic to some point in order to look at a Surface  gain all of the details and information and then color change to its exact texture  tone  shades  etc. in other words  they can record any surface and replicate it nearly instantaneously like a master of replicating. <br>I’ve always known they can color change and camouflage but the fact how fast they can do it is amazing to me. <br>Which creature/animal can camouflage the quickest on a new terrain or new surface? That’s truly seems like an amazing experiment to me as it can teach a lot about different creatures that “can camouflage”  “how fast they can camouflage”  “how fast they can replicate a surface  texture  shades  tones  etc.”  “what makes them camouflage” and also “what impacts the speed of camouflaging”. <br>You’re turning me into a nerd Mark Rober and I love it! <br><br><br>@MarkRober,2,0
Can you make the roblox build a rocket compatible with VR?,0,0
What if he accidentally just created a super species of octopus that just continues to get smarter and in a couple hundred years they become Atlanteans.,0,0
i really wish i could go to crunch labs,0,0
saw the film about this fascinating animal. like an alien. :),0,0
Really gave sashimi a rubicks cube,0,0
You are the smarts person in the world,0,0
I think this was mark rober&#39;s best video. I didn&#39;t know their lifespans were so short!<br><br>I wonder if they would breed in captivity  and if they would  could they survive through it and live for longer?,0,0
,0,0
Its so cool how octopus can change color,0,0
We&#39;ve got the brains of land and water. Next up should be the brains of the sky - crows,0,0
the octopus can feel colors,0,0
I just asked and and I am getting it,0,0
Me please,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m27s"">1:27</a> Titan Submarine moment",0,0
:),1,0
&lt;3,0,0
Got to love how he said they&#39;re &quot;built differently&quot; while tying to also say that they weren&#39;t built at all and justhapped. Maybe... it&#39;s as if they were built...,0,0
Is this the aquarium Lucy from @aquariuminfo made? Looks great!,0,0
that is   cool. Smart. ,0,0
Would it be possible to make octocobra real? Mixing genes or something. Just asking  totally not started experimenting with it. Thanks.,0,0
Thank you for the entertaining video and for returning her to her natural home ,2,1
He posted multiple times in a month?????,0,0
Yo puiero,0,0
The octopus was already my favourite animal  now I have a hand link to send someone if I need to explain why!,0,0
Mark  why do accept what&#39;s only a theory as fact?,0,0
"me parecio interesante esta parte <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m18s"">10:18</a> ",0,0
bro bought squid ward and thought we wouldn&#39;t notice,0,0
I don&#39;t live in USA,0,0
I officially love OCTOPI,0,0
I hope the pet store didn&#39;t pick her up the next day.<br><br>Either way  I&#39;m sure she misses Mark.<br>He was fun!,0,0
How about crunch labs for adults ?,0,0
If you found the facts about octopi interesting  check out the documentary: my octopus teacher.,0,0
mark Rober is the bill nye the science guy of our generation,0,0
Why is IT in german,0,0
I ordered the crunch labs monthly box 6 months ago I&#39;ve only gotten one and it was damaged,2,0
When did Mark get so buff O.o,0,0
I truly think octopi may have rudimentary sapience. If they continued to evolve their intelligence there&#39;s no telling where they could end up.,0,0
Was that SoCal or the Baja?,0,0
One day after release  she was picked up by the same people he bought her from.,0,0
Neato ,0,0
&lt;3,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m19s"">10:19</a> it&#39;s interesting how dolphins made it to the mammal branch. Life came out of the water  looked around and &quot;oh  nope  I wash my paws of it&quot;.",2,0
After finding the spot he released this yummy snack I made my way to it and went hunting  I found 10 yummy snacks and decided one could be the superstar. Now sitting and relaxing after my huge snack ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m40s"">1:40</a><br>Dont worry mark you arnt bad there mom dies when they are born cuz she does not eat in the time but she only protects her children",0,0
Fun Fact: Octopi is actually not the correct plural word for octopus. The actual plural versions are &quot;Octopuses&quot; and &quot;Octopods&quot;!,0,0
One of your best!,0,0
Wow! I had no idea that octopi are that cool  capable and intelligent! Truly amazing! Thanks for showing us buddy  I love your videos!!,3,0
Do the voiceover in Ukrainian,0,0
Is verry intellygen,1,0
Aliens are yummy no wonder they don&#39;t come here anymore lol,1,0
Touching  informative  beautiful.,0,0
Hi Mark,0,0
Naming the octopus sahimi was quite a dark move xD,0,0
Reminds me of the book “Remarkable Bright Creatures”. It’s fiction  but a heartwarming take on these amazing creatures.,0,0
Have you changed your upload schedule or is this a november thing?,0,0
Love this feller,0,0
9 part???? Why not 8... And make it an octacle course... ,0,0
Where can I get a copy of the evolution chart?  My son wants a print out.,1,0
I love sashimi but I feel bad cuz I eat sushi,0,0
Crazy video!!  I&#39;ve kept an octopus as well and it&#39;s a life changing experience!!!  Well done ,754,11
Would Mark shut up?! Let us watch!,1,0
keep up the effort in the videos i appreciate it,0,0
:&#39;),0,0
Only mark rober fans can like this,1,0
&quot;shawday theres a octopus eating a crab &quot;got me laughing so much,1,0
mark bober,0,0
it&#39;s octopuses not octopi,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=2m33s"">2:33</a> No  I mean- just I paused and found it",0,0
it&#39;s amazing !,0,0
Im shocked the pet store just went down to the beach  caught an octopus  and put it in a tank for someone to buy as a pet. Is this legal?!,0,0
As before  I&#39;d love to buy the Crunchlabs kits for my daughter- but your international shipping options are an absolute killer. @mark rober  PLEASE let us buy multiple kits- say 6 months- as one package to be shipped in one go!,1,0
Did she really ate that whole tank if shrimp tho?,0,0
maybe the octopus will get caught by the aquarium and sold to someone and they wouldnt even know it,0,0
