Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
Yeee belaaaaaa,0,0
Haha amini,0,0
Cal bellooo,0,0
Mukemelllll,0,0
,0,0
,0,0
Nairobi la puta ama,0,0
Im memory of Nairobi LA PUTA AMA,0,0
awin montaña  o bella ciao bella ciao,0,0
,0,0
poor nairobi and denver..,2,0
Clear pronunciation ,0,0
Finished watching!!! Waiting for the season 5 ,1,3
O bella ciao ciao ciao ciao ciao,0,0
Sacaron la temporada de la casa de papel=LCPD Me encato,4,1
Ciao ciao yuvvvvb chep soo elpah,0,0
Belisimo,2,0
Aaaaaaaaack! When I finished Money Heist Part 4 I played this song only for once( even if I want to play it a hundred times) because this song gaves me so much sepanx with the characters and the show itself  wthhhh whyyy money heist means so much to me  whyyy I am very attached with the characters,2,2
Salvaje y hermosa. Beautiful! Gracias,2,0
Yo soy italiano  por esto yo puede comprenderla,0,0
,1,0
Ax,0,0
I love this song ane I love La Casa de Papel! Whenever I hear Professor and Berlin sing it I have got the goosebumps.,1,0
Tdujttj5,0,0
Berlin died but he is in every episod in first,1,0
Por el niños y la niñas qui la muerte,0,0
Other: Hate Arturito<br>Me: I don&#39;t even know da fuk this guy but i love the song,0,0
:v,0,0
Nice song,0,0
Türklerden ayak basan ilk benim ,0,0
I seen all 4 season and phenomenon also...great movie ,2,1
Por los hermosos recuerdos de Berlín  Nairóbi Moscú y Oslo! ,24,0
This song is an addiction,481,13
I love her beautiful Oy,0,0
Aczino vs wos,0,0
Isss jodi web series ta dekhe ses na kortam kotoi valo hoto ami akhon kanna korbo,1,0
o bella ciao,1,0
Y por kiev,0,0
Ooooh,0,0
,0,0
Por Nairobi Moscú Berlín y Oslo,0,0
Nairobi tokio rio oslo helsinky beelin profesor,0,0
Whos listening to this in 2021?,0,0
,0,0
India,0,0
Berlín está iluminado ,2,0
Koda,0,0
Hate from India ,0,0
Laguff,0,0
Por Nairobi Berlim Oslo moscou,0,0
aldo,0,0
It is not much!please read please....i beg you!!va rog cititi!!Va implor!!Nu e mult!!LOVE GOD!!!GO TO HIM!!GO TO CHURCH!!DO GOOD THINGS WITHOUT SOMEONE KNOWING IT!!!ONLY YOU AND THAT PERSON!!AMEN!!GOD BLESS YOU ALL!!GO TO GOD AND LOVE HIM AS MUCH AS YOU CAN!!!YOU WILL NOT REGRET IT!!I PROMISE!!!JESUS DIED FOR US ON THE CROSS AND RESSURECTED THE THIRD DAY!!!BE CAREFUL!!!YOU DON T KNOW WHEN JESUS WILL COME AGAIN!!!HE IS COMING LIKE A THIEF IN THE NIGHT!!PRAY!READ THE BIBLE!SHARE THIS AMEN!,0,0
HtghhhJy x. N.b_,0,0
Jhjhlhn,0,0
Berlino nairobi Mosca ed oslo,0,0
Me gusto la cancion,0,0
Favorite,0,0
My,0,0
Bella ciao music,0,0
Tô pouco sabe,0,0
Is the Best :D,0,0
xd español,2,0
Profesor,0,0
Berlin  nairobi  rio  tokio oslo jercinki  estocolmo  dember  palermo  lisboa  Bogota  marsella  moscu,0,0
Beautiful song,0,0
Yaave,0,1
Hola,0,0
I Love,0,0
My favourite is Berlin and professor and Berlin sacrifices his life for rest of the team  very emotional moment,1,0
Berlin was best <br>He was perfect  for team leader Tokyo is fuckinh bitch,0,0
Por Tokio,0,0
Love from India,0,0
14 millon view 27k sucribers bruh,0,0
rest in peace,0,0
Berlín and Moscú was the worst death,0,0
0rdtzdt 8fhi,0,0
,0,0
,0,0
,0,0
5 Reasons people liked  MONEY HEIST :<br>1. Professor<br>2. Berlin<br>3. Bella Ciao<br>4. Raquel and Professor<br>5. Denver and Moscow,0,0
Aqui les doy una traduccion por ninguna razón:<br><br>Here is the traducction on spanish <br>If you don&#39;t speak spanish is not my problem:<br><br>una mañana<br>me he levantado<br>O bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>una mañana <br>me he levantado<br>he atrapado al invasor<br><br>O partigiano<br>yo voy con tigo<br>o bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>o partigiano<br>yo voy con tigo<br>que me siento de morir<br>(Partecita piola)<br><br>Y si yo muero<br>de partigiano<br>O bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>Y si yo muero<br>de partigiano<br>tu me debes de enterrar...<br><br>Vas a entarrarme<br>en la montaña<br>O bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>Vas a enterrarme <br>en la montaña<br>en la sombra de una flor<br><br>(Parte piola)<br><br>Y la gente <br>que allí pasara<br>o bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>Y la gente <br>que allí pasara<br>me diaria &quot;¡que bella flor!&quot;<br><br>Y esa flor<br>del partigiano<br>O bella ciao<br>bella ciao<br>bella ciao  ciao  ciao<br>Y esa flor<br>del partigiano<br>muerto por la libertad<br><br>(Musiquita piola)<br><br>Y esa flor <br>del partigiano<br>muerto por la libertaaaaaaaaaaaaaaaaaddd<br><br>Valoren mi esfuerzo porfa...,11,1
Por nairobi Belin moscu,0,0
India  i dont understand lyrics. But i love music,0,0
WOW,0,0
Me and my friend sing this together before exam result......,2,0
Im sad because Berlin dies and is my favorite caracter but this song make me more happy,6,0
8,0,0
Bella ciao,0,0
Tamatina,0,0
Sato,0,0
Mecato,0,0
Why are people disliking this? You came to see the song  and that&#39;s what you got. If you didn&#39;t want to hear it  why did you click on it? You should dislike it if you thought it was something else than it actually was.,7,0
money heist is popular because of collab with free fire,0,0
Check this out (pishi jao ) a political song released for campaign in Bengal   a state of India  rhymes with bella ciao.,0,0
Cerco normalmente bella ciao... e mi esce solo questo.... che schifo  tutti conoscono la canzone per una serie tv e neanche sanno il significato dentro la canzone,0,0
011q0aafaaxdte!d,0,0
I love nerobi,1,0
I would like to know what he says ;__;,0,2
Who else hates Arturo ,0,0
Thank you for spoilers. I&#39;m in third season and I already guessed that Nairobi also dies.,0,1
Nayrobi la puta ama,0,0
When i listening this automatic start dancing ,0,0
Very op song,1,1
Everyone is talking here only about proffesor &amp; his team no one about inspector &amp;others it&#39;s look like they are successful to their plan <br>Public started feeling 4 them season1<br>Love like tokyo<br>Leader like Berlin<br>Mind like proffesor<br>Laugh like anyone tell me??,0,0
Be here in march 2021,5,0
ARANTXA ,0,0
ARANTXA,0,0
Tokio its good,3,0
Professor is my favourite character.,63,5
Akhirnya bisa minpi indahh ,0,0
lacasa de papel,0,0
Denavar   Tokyo   Rio   Nairobi   Moscow oslo Helsinki professor berlin ,0,0
,0,0
VICTORY TO COMMUNISM !!! I LOVE THIS SONG,0,0
Hail berlin!!,0,0
I got sad when Berlin died in Season 2. But those memory clips and plan making past clips used in next 2 seasons were enough for me to keep watching. That Palermo Guy is also very cool lol and Gandia was absolutely Brutal. Waiting for Season 5,3,1
Por la puta ama,1,0
Ma thaman anna mass,0,1
I am indian  I don&#39;t know single words you sing but this is my favorite song ,5,0
"Italian : this is our anthem of anti-fascism<br>Everyone : Money Heist<br>Me : ..... well I found this song (link) before knowing La Casa de Papel  <a href=""https://www.youtube.com/watch?v=c7V1qLLsn7M"">https://www.youtube.com/watch?v=c7V1qLLsn7M</a>",0,0
La casa de papel una De mis series favoritas ,9,1
These 5.7 Dislikes are fake Accounts of Arturo ,0,0
Oy bella turksen begen.,0,0
amo esta cancion,1,0
it&#39;s my favorite song from money heist web series,3,1
,0,0
Vendo pastillas se llaman tejeringoelchico,1,0
viva BERLIN ¡¡¡¡¡,0,0
Por Nairobi fue mi actriz favorita ,2,0
After PC jao <br>,2,0
Wow,0,1
O2oeoeoeoeoodododpdk,0,0
Te acecto inglés y frances y italiano <br>Pero inglés <br>NO MAMES ,4,1
tokyo is badass,0,0
Caraca,0,0
Ciao,0,0
Belacio wkwkwkwkwk,0,0
Wow que,0,0
Aparaboka,0,0
Gracias por crear este himno,7,0
This is song is hated,0,0
I love this song  very much,1,0
Soy turco pero la película y la canción son geniales,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ,0,0
Lovee,0,1
"<a href=""https://www.youtube.com/watch?v=u0c_27qwmUE"">https://www.youtube.com/watch?v=u0c_27qwmUE</a>",0,0
Pela Nairóbi ,5,1
Op bhai what a song,0,0
Bella ciao,2,0
Por berlin,0,0
if Gandia doesn&#39;t die in the next season  I swear I will kill him myself  and BTW R.I.P Nairobi,12,1
Who thought of robbing bank after watching Money heist? <br>Who laughed to practice like Denver? <br>Who thought of having brain like Professor? <br>Who was happy seeing Raquel and Sergio together? <br>Who cried after dead of Oslo  Moscow  Nairobi and Berlin?,57,6
  ,1,0
Tas tas ciao,1,0
Bella ciao,1,0
,0,0
Rip me,1,0
I,1,0
I wait for a new serie! :) Mille Grazie! :),3,0
dla Moskwy Berlina Nairobi Oslo,1,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br>È questo il fiore del partigiano<br>Morto per la libertà,1,0
LALALALALLLAALAL BELACHAU BELACAU,1,0
Amak su ka laju tok,1,0
Where God I’ve been a fan for so long I’ll be in I’ve been your biggest fan for before you even had130 likes and I just really hope you respond to this text because I really am a big fan and you like I was like in 2019 I was your biggest fan and now in 2021 happy New Year I’ve been such a big fan and I hope you read it this text,0,0
Vela chao vela chao vela chao chao,0,0
Somos la resistencia,0,0
ho ho ho ho ho is so rial and is so scery   and so sngri,1,0
Por nairobi,0,0
I love marsille,0,0
,1,0
Free fire favarite song miss the song,1,0
O bella ciao,1,1
This is my favorite song now MONEY HEIST!!!!!!!!!!!,1,0
Berlin,1,0
Professor Berlin moscow,1,0
Mana orang Indo yg mampir kesini karena liat Money Heist BTS RP? Btw kita satu server boss,0,0
Oh Bella Cio bella cio,0,0
If you&#39;re reading my comment  you&#39;re not too late !!!!!?,0,0
Por nairobi  Berlín  moscu  oslo,0,0
Non insultate la mia cara Italia Bella ciao è una canzone solo italiana,0,0
Me,0,0
hustý.,0,0
La puta ama,0,0
Okej ale nie,0,0
I remember seeing this song when it had 3 Mio views and now it’s got 13 Mio<br>So deserved,9,2
Me  gusta mucho esta canció,2,0
BRAZIL?????,0,0
I love this song..hope to hear more of it in season 5,60,2
"<a href=""https://youtu.be/kyZjIDIpO5U"">https://youtu.be/kyZjIDIpO5U</a>",0,0
Mira esta maravillosa traducción   me tomó mucho tiempo  pero por tu bien mi canal ha dado todo lo posible para &quot;corregir la traducción&quot; de la canción Mírala ahora ,4,1
Waw,0,0
Spoilers for Part 5 of Money Heist<br>Press &quot;READ MORE&quot; at your own risk....<br><br><br><br><br>- Tokyo is the only gang member to survive  meaning the rest of the team died  including the Professor<br><del>EVIDENCE</del> In the afterlife  Tokyo is the only one not seen  meaning she is the only one who didn&#39;t die<br>- Sierra puts on a red jumpsuit and joins the gang<br><del>EVIDENCE</del> In the last episode of Part 4  she is singing Bella Ciao  the gang&#39;s anthem<br><br>----------------------------------------------------------------------------------------------------------------------------------------------------------------<br><br>Tokyo is narrating the entire story to Nairobi&#39;s kid<br><br>Sierra is the Professor&#39;s sister<br><br>[ ... ]<br><br>edit: wow. i was wrong.,0,2
Yo cuando juego payday o algo parecido,0,0
Tdjdnfjduejsir<br>Xyfjdnfud<br>fudjekdid<br>ef.dududjfywuduudjfjdjfjfjfjrueurtujskekwkqkekz$$7372,0,0
Nbmm,0,0
Que canción tan padre,0,0
Any free fire player here,0,0
Muy bonita,1,0
I am an Indian  i don&#39;t understand single word but still it&#39;s my fvrt,31,4
Igual,0,0
I,0,0
Frefire,1,0
Por qué no se puede conseguir  el cover,0,0
]pp,0,0
,0,0
,0,0
Ff,1,0
,0,0
Bella ciao  ciao  ciao ,0,0
yomelo,0,0
Yop,0,0
Nice,1,0
I hate Arturito he&#39;s always trying to be a hero  but he&#39;s a great actor too,815,41
Uuukdkmeifi,0,0
QUIEN QUIERE A APELAPATO xd,0,0
Gampang sambil nyanyi aku tapi hapal hebat ga,0,0
gratzie,1,0
,0,0
Bdjdjhduf,0,0
Shsbydhdgdbshbdjfjdjjdjdhz,0,0
Quien más llegó aquí por la serie &quot; la casa de papel&quot; ?,8,3
Kisi ko land samajh nahi aa raha ,0,0
Que éramos ,0,0
Una latina bella ciao es un clasico,2,0
Obellacio,0,0
Bela chaua,0,0
Arturitoooo,1,0
Just oseoume i love money heist,0,1
La.     Casa de papel,0,0
Anaracha,0,0
For Berlin  Nairobi  Moscow  Oslo<br>Update(3 September 2021): For Berlin  Nairobi  Moscow  Oslo  Tokyo<br>P.S. - I never thought her death will make me feel so bad  Many of us many times kind of wanted her to be killed  but that grenade thing hit all of us hard no?,884,75
Berline<br>,1,0
"<a href=""http://bellaciao.com/"">BellaCiao.com</a>",0,0
Ciao  Bella. ,0,0
Ar rd tgggh .<br><br>Dd. Za,0,0
BELLA CIAO BELLA CIAO BELLA CIAO BELLA CIAO,0,0
BELLA CIAO,0,0
POR NAIROBI,0,0
Jffjgkjgfkdkkfkfls,0,0
Berlin is simply the best  as character and actor!,611,10
Rfgujdfuyojoiio9,0,0
bella ciao ciao ciao..?,0,0
Free fire,0,0
£€¥¥¢,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br>È questo il fiore del partigiano<br>Morto per la libertà,0,0
Somos la resistencia,0,0
Por Nairobi  Berlín  Moscú y Oslo,3942,500
Alguien en 2021???,1,0
Que disco tan malo,1,0
“Little brother”,13,0
Nairobi forever ,0,0
"I love this version of Bella Ciao =&gt; <a href=""https://www.youtube.com/watch?v=QWwOWk3HXOo"">https://www.youtube.com/watch?v=QWwOWk3HXOo</a>",0,0
PROFESÖR,0,0
"Bella Ciao<br>Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir          <br>E se io muoio da partigiano                                  <br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao …<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br>È questo il fiore del partigiano<br>Morto per la libertà",0,0
SOY TURCO,0,0
espectacular,2,0
Arturitoooo,0,0
Bella ciao  Bella ciao Bella ciao ciao ciao Bella ciao Bella ciao ciao ciao Bella ciao Bella ciao ciao ciao ciao ciao<br>Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao Bella ciao,2,1
